Threads,N=10,N=100,N=1000,N=10000,N=100000,N=1000000
1,0.00072044,0.00067737,0.00203937,0.01197194,0.06476401,0.57105330
2,0.00057068,0.00057719,0.00100679,0.00694014,0.03981932,0.33275941
4,0.00052890,0.00047626,0.00060595,0.00245745,0.01868315,0.19386472
